100022.xml	⨯	Anonymous           	=	Arnold Bon          
2972.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
2984.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
30047.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
30062.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
30084.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
30107.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
30125.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
3014.xml  	✓	Matthijs de Castelein	=	Matthijs de Castelein
30648.xml 	✓	Anonymous           	=	Anonymous           
3096.xml  	⨯	Anonymous           	=	Cornelis Stribeé    
3098.xml  	⨯	Anonymous           	=	Cornelis Stribeé    
3120.xml  	⨯	Johan van Born      	=	Cornelis Stribeé    
3123.xml  	⨯	Anonymous           	=	Cornelis Stribeé    
3139.xml  	⨯	Anonymous           	=	Cornelis Stribeé    
3143.xml  	⨯	Anonymous           	=	Cornelis Stribeé    
3162.xml  	⨯	Anonymous           	=	Anthony Jansen      
3164.xml  	✓	Anthony Jansen      	=	Anthony Jansen      
3176.xml  	✓	Anthony Jansen      	=	Anthony Jansen      
3184.xml  	⨯	Anonymous           	=	Anthony Jansen      
3192.xml  	⨯	Anonymous           	=	Anthony Jansen      
3195.xml  	✓	Anthony Jansen      	=	Anthony Jansen      
3244.xml  	✓	Joannes Cloeck      	=	Joannes Cloeck      
3247.xml  	✓	Joannes Cloeck      	=	Joannes Cloeck      
32489.xml 	⨯	Petrus Suetmans, Eustachius de Meyer	=	Anonymous           
32518.xml 	✓	Anonymous           	=	Anonymous           
32533.xml 	✓	Anonymous           	=	Anonymous           
32547.xml 	✓	Anonymous           	=	Anonymous           
32560.xml 	✓	Anonymous           	=	Anonymous           
32569.xml 	⨯	Jacobus de Ruyter   	=	Anonymous           
32573.xml 	✓	Anonymous           	=	Anonymous           
32575.xml 	✓	Anonymous           	=	Anonymous           
32576.xml 	✓	Anonymous           	=	Anonymous           
3260.xml  	⨯	Anonymous           	=	Joannes Cloeck      
3269.xml  	✓	Joannes Cloeck      	=	Joannes Cloeck      
32712.xml 	⨯	Johanna de Gavre    	=	Anonymous           
32714.xml 	✓	Anonymous           	=	Anonymous           
32717.xml 	✓	Anonymous           	=	Anonymous           
3271.xml  	✓	Joannes Cloeck      	=	Joannes Cloeck      
32752.xml 	✓	Anonymous           	=	Anonymous           
32755.xml 	✓	Anonymous           	=	Anonymous           
32787.xml 	✓	Anonymous           	=	Anonymous           
32792.xml 	✓	Anonymous           	=	Anonymous           
32.xml    	✓	Anonymous           	=	Anonymous           
3325.xml  	✓	Zacharias Heyns     	=	Zacharias Heyns     
3346.xml  	✓	D.V. Coornhert      	=	D.V. Coornhert      
3348.xml  	✓	D.V. Coornhert      	=	D.V. Coornhert      
3350.xml  	✓	D.V. Coornhert      	=	D.V. Coornhert      
33522.xml 	✓	Rumoldus Batavus    	=	Rumoldus Batavus    
33523.xml 	✓	Rumoldus Batavus    	=	Rumoldus Batavus    
33537.xml 	✓	Rumoldus Batavus    	=	Rumoldus Batavus    
3357.xml  	✓	D.V. Coornhert      	=	D.V. Coornhert      
33666.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33672.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33698.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33703.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33707.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33709.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
3375.xml  	✓	D.V. Coornhert      	=	D.V. Coornhert      
33822.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33828.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33841.xml 	⨯	Anonymous           	=	Jacob Rosant        
33849.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33852.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33856.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33876.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33880.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33887.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33888.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33937.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33943.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33946.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33947.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
33970.xml 	✓	Jacob Rosant        	=	Jacob Rosant        
34008.xml 	⨯	Anonymous           	=	Jan Mommaert        
34009.xml 	⨯	Anonymous           	=	Jan Mommaert        
34073.xml 	✓	Peeter de Vleeschoudere	=	Peeter de Vleeschoudere
34074.xml 	✓	Peeter de Vleeschoudere	=	Peeter de Vleeschoudere
34116.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34121.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34128.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34130.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34162.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34169.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34171.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34173.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34183.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34200.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34201.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34202.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34210.xml 	✓	Petrus Suetmans, Eustachius de Meyer	=	Petrus Suetmans, Eustachius de Meyer
34235.xml 	✓	Jan Mommaert        	=	Jan Mommaert        
34241.xml 	⨯	Anonymous           	=	Jan Mommaert        
34251.xml 	⨯	Anonymous           	=	Jan Mommaert        
34255.xml 	⨯	Anonymous           	=	Jan Mommaert        
3439.xml  	✓	D.V. Coornhert      	=	D.V. Coornhert      
34413.xml 	✓	Godfried Bussé      	=	Godfried Bussé      
34430.xml 	✓	Godfried Bussé      	=	Godfried Bussé      
34437.xml 	⨯	Jacobus de Ruyter   	=	Godfried Bussé      
34440.xml 	✓	Godfried Bussé      	=	Godfried Bussé      
34452.xml 	✓	Albertus Ignatius d'Hanins	=	Albertus Ignatius d'Hanins
34475.xml 	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
34506.xml 	⨯	Anonymous           	=	Jacobus de Ruyter   
34516.xml 	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
34523.xml 	✓	Anonymous           	=	Anonymous           
34524.xml 	⨯	Johan van Born      	=	Dirck Pietersz Pers 
34539.xml 	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
34551.xml 	⨯	Petrus Suetmans, Eustachius de Meyer	=	Jan Mommaert        
34575.xml 	⨯	Petrus Suetmans, Eustachius de Meyer	=	Jan Mommaert        
34590.xml 	⨯	Guilelmus van der Borcht	=	Jan Mommaert        
34595.xml 	⨯	Livinus van der Minnen	=	Jan Mommaert        
34597.xml 	✓	Jan Mommaert        	=	Jan Mommaert        
34611.xml 	⨯	Anonymous           	=	Guilelmus van der Borcht
34647.xml 	⨯	Jan Thieullier      	=	Guilelmus van der Borcht
34674.xml 	✓	Philippus Jennyn    	=	Philippus Jennyn    
3481.xml  	⨯	Anonymous           	=	Samuel Coster       
3507.xml  	✓	Gerrit Hendricksz. van Breughel	=	Gerrit Hendricksz. van Breughel
35306.xml 	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
35310.xml 	⨯	Anonymous           	=	Jacobus de Ruyter   
35313.xml 	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
3533.xml  	✓	Gerrit Hendricksz. van Breughel	=	Gerrit Hendricksz. van Breughel
35346.xml 	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
35367.xml 	⨯	H. van Vijfderley   	=	Jacobus de Ruyter   
35376.xml 	⨯	H. van Vijfderley   	=	Jacobus de Ruyter   
35380.xml 	⨯	Anonymous           	=	Jacobus de Ruyter   
35388.xml 	⨯	H. van Vijfderley   	=	Jacobus de Ruyter   
3539.xml  	✓	Gerrit Hendricksz. van Breughel	=	Gerrit Hendricksz. van Breughel
35401.xml 	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
3540.xml  	✓	Gerrit Hendricksz. van Breughel	=	Gerrit Hendricksz. van Breughel
35548.xml 	⨯	Anonymous           	=	Joannes de Lixbona  
35551.xml 	⨯	Anonymous           	=	Joannes de Lixbona  
3555.xml  	✓	Gerrit Hendricksz. van Breughel	=	Gerrit Hendricksz. van Breughel
35565.xml 	⨯	Anonymous           	=	Joannes de Lixbona  
35664.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
3566.xml  	✓	Gerrit Hendricksz. van Breughel	=	Gerrit Hendricksz. van Breughel
35679.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35695.xml 	⨯	Aegidius Haeffacker 	=	Albertus Buitendyck 
35710.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35753.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35754.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35764.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35786.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35792.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35805.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35806.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35823.xml 	✓	Albertus Buitendyck 	=	Albertus Buitendyck 
35880.xml 	⨯	Anonymous           	=	Johanna de Gavre    
35882.xml 	⨯	Anonymous           	=	Johanna de Gavre    
35885.xml 	✓	Johanna de Gavre    	=	Johanna de Gavre    
35892.xml 	⨯	Anonymous           	=	Johanna de Gavre    
35893.xml 	⨯	Godfried Bussé      	=	Johanna de Gavre    
35900.xml 	✓	Johanna de Gavre    	=	Johanna de Gavre    
35971.xml 	✓	Herman Harts        	=	Herman Harts        
35982.xml 	✓	Herman Harts        	=	Herman Harts        
36000.xml 	⨯	Anonymous           	=	Joannes van Dyck    
36009.xml 	⨯	Anonymous           	=	Joannes van Dyck    
3604.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
36062.xml 	✓	Anonymous           	=	Anonymous           
36063.xml 	✓	Anonymous           	=	Anonymous           
36068.xml 	✓	Anonymous           	=	Anonymous           
36076.xml 	✓	Anonymous           	=	Anonymous           
36088.xml 	✓	Anonymous           	=	Anonymous           
36151.xml 	✓	Anonymous           	=	Anonymous           
36161.xml 	⨯	Daniel Bellemans    	=	Anonymous           
36165.xml 	✓	Anonymous           	=	Anonymous           
36167.xml 	⨯	Aegidius Haeffacker 	=	Anonymous           
36179.xml 	✓	Joannes Mys         	=	Joannes Mys         
36184.xml 	✓	Joannes Mys         	=	Joannes Mys         
36198.xml 	⨯	Johanna de Gavre    	=	Joannes Mys         
36205.xml 	✓	Joannes Mys         	=	Joannes Mys         
36220.xml 	✓	Joannes Mys         	=	Joannes Mys         
36223.xml 	⨯	Anonymous           	=	Joannes Mys         
36231.xml 	✓	Joannes Mys         	=	Joannes Mys         
3635.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
3645.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
36526.xml 	✓	Herman Harts        	=	Herman Harts        
36529.xml 	⨯	Daniel Bellemans    	=	Herman Harts        
36531.xml 	✓	Herman Harts        	=	Herman Harts        
36562.xml 	⨯	Anonymous           	=	Gillis Jacobsz. Quintijn
36584.xml 	✓	Lucas van Mechelen  	=	Lucas van Mechelen  
3659.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
36611.xml 	✓	Lucas van Mechelen  	=	Lucas van Mechelen  
36615.xml 	✓	Lucas van Mechelen  	=	Lucas van Mechelen  
36628.xml 	✓	Lucas van Mechelen  	=	Lucas van Mechelen  
36630.xml 	✓	Lucas van Mechelen  	=	Lucas van Mechelen  
3664.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
36663.xml 	✓	Lucas van Mechelen  	=	Lucas van Mechelen  
3679.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
36906.xml 	✓	Livinus van der Minnen	=	Livinus van der Minnen
36907.xml 	✓	Livinus van der Minnen	=	Livinus van der Minnen
3691.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
36922.xml 	⨯	Daniel Bellemans    	=	Livinus van der Minnen
3692.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
3693.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
36940.xml 	⨯	Daniel Bellemans    	=	Livinus van der Minnen
36947.xml 	✓	Livinus van der Minnen	=	Livinus van der Minnen
36969.xml 	⨯	Daniel Bellemans    	=	Livinus van der Minnen
36970.xml 	✓	Livinus van der Minnen	=	Livinus van der Minnen
36973.xml 	⨯	Daniel Bellemans    	=	Livinus van der Minnen
36975.xml 	⨯	Daniel Bellemans    	=	Livinus van der Minnen
36978.xml 	⨯	Daniel Bellemans    	=	Livinus van der Minnen
36982.xml 	✓	Livinus van der Minnen	=	Livinus van der Minnen
36988.xml 	✓	Livinus van der Minnen	=	Livinus van der Minnen
37019.xml 	⨯	Jacobus de Ruyter   	=	Livinus van der Minnen
3722.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
3731.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
3748.xml  	✓	Pieter Datheen      	=	Pieter Datheen      
3763.xml  	✓	Hans de Ries        	=	Hans de Ries        
3771.xml  	⨯	Anonymous           	=	Hans de Ries        
3778.xml  	✓	Hans de Ries        	=	Hans de Ries        
3786.xml  	✓	Hans de Ries        	=	Hans de Ries        
3805.xml  	✓	Hans de Ries        	=	Hans de Ries        
3821.xml  	⨯	Anonymous           	=	Hans de Ries        
3824.xml  	⨯	Anonymous           	=	Hans de Ries        
3828.xml  	✓	Hans de Ries        	=	Hans de Ries        
3840.xml  	✓	Hans de Ries        	=	Hans de Ries        
38761.xml 	✓	Anonymous           	=	Anonymous           
38764.xml 	⨯	Florimond van Duyse 	=	Anonymous           
38765.xml 	✓	Anonymous           	=	Anonymous           
38786.xml 	✓	Anonymous           	=	Anonymous           
38792.xml 	✓	Anonymous           	=	Anonymous           
38805.xml 	✓	Anonymous           	=	Anonymous           
38809.xml 	✓	Anonymous           	=	Anonymous           
38869.xml 	⨯	Jacobus de Ruyter   	=	Philippus Jongheryx 
38879.xml 	⨯	Anonymous           	=	Philippus Jongheryx 
38938.xml 	⨯	Anonymous           	=	H. van Vijfderley   
38950.xml 	⨯	Jacobus de Ruyter   	=	H. van Vijfderley   
40680.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
40736.xml 	✓	Gysbert Japicx      	=	Gysbert Japicx      
40737.xml 	✓	Gysbert Japicx      	=	Gysbert Japicx      
40769.xml 	✓	Gysbert Japicx      	=	Gysbert Japicx      
40775.xml 	✓	Gysbert Japicx      	=	Gysbert Japicx      
40872.xml 	⨯	Anonymous           	=	Florimond van Duyse 
40875.xml 	⨯	Anonymous           	=	Florimond van Duyse 
40898.xml 	⨯	Anonymous           	=	Florimond van Duyse 
40934.xml 	✓	Anonymous           	=	Anonymous           
4121.xml  	✓	Jacob Steendam      	=	Jacob Steendam      
4129.xml  	✓	Jacob Steendam      	=	Jacob Steendam      
4131.xml  	✓	Jacob Steendam      	=	Jacob Steendam      
4135.xml  	✓	Jacob Steendam      	=	Jacob Steendam      
4154.xml  	✓	Jacob Steendam      	=	Jacob Steendam      
4183.xml  	✓	Jacob Steendam      	=	Jacob Steendam      
4215.xml  	✓	Jacob Steendam      	=	Jacob Steendam      
4228.xml  	✓	Jacob Steendam      	=	Jacob Steendam      
4248.xml  	✓	Pieter Lenaerts van der Goes	=	Pieter Lenaerts van der Goes
4263.xml  	✓	Pieter Lenaerts van der Goes	=	Pieter Lenaerts van der Goes
4276.xml  	✓	Pieter Lenaerts van der Goes	=	Pieter Lenaerts van der Goes
4289.xml  	✓	Pieter Lenaerts van der Goes	=	Pieter Lenaerts van der Goes
4291.xml  	✓	Pieter Lenaerts van der Goes	=	Pieter Lenaerts van der Goes
4292.xml  	✓	Pieter Lenaerts van der Goes	=	Pieter Lenaerts van der Goes
4296.xml  	✓	Pieter Lenaerts van der Goes	=	Pieter Lenaerts van der Goes
4321.xml  	⨯	Anonymous           	=	Pieter Dubbels      
4325.xml  	⨯	Anonymous           	=	Pieter Dubbels      
4346.xml  	⨯	Anonymous           	=	Pieter Dubbels      
4364.xml  	⨯	Jan Pieter Heije    	=	Pieter Dubbels      
4432.xml  	✓	Johan Fruytiers     	=	Johan Fruytiers     
4453.xml  	✓	Johan Fruytiers     	=	Johan Fruytiers     
4459.xml  	✓	Johan Fruytiers     	=	Johan Fruytiers     
4469.xml  	✓	Johan Fruytiers     	=	Johan Fruytiers     
4471.xml  	✓	Johan Fruytiers     	=	Johan Fruytiers     
4472.xml  	✓	Johan Fruytiers     	=	Johan Fruytiers     
4498.xml  	✓	Johan Fruytiers     	=	Johan Fruytiers     
4502.xml  	✓	Johan Fruytiers     	=	Johan Fruytiers     
4534.xml  	⨯	Anonymous           	=	Pieter Elsevier     
4572.xml  	⨯	Anonymous           	=	Pieter Elsevier     
4589.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4607.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4609.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4621.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4630.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4632.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4644.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4646.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4678.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4688.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4701.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4705.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4707.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4709.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4718.xml  	⨯	Anonymous           	=	Joannes Stalpaert van der Wiele
4719.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4735.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4740.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4741.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4770.xml  	✓	Joannes Stalpaert van der Wiele	=	Joannes Stalpaert van der Wiele
4973.xml  	✓	Anonymous           	=	Anonymous           
4992.xml  	✓	Anonymous           	=	Anonymous           
4.xml     	✓	Anonymous           	=	Anonymous           
5010.xml  	✓	Anonymous           	=	Anonymous           
5022.xml  	✓	Anonymous           	=	Anonymous           
5037.xml  	✓	Anonymous           	=	Anonymous           
5049.xml  	⨯	Dirck Pietersz Pers 	=	Anonymous           
5051.xml  	✓	Anonymous           	=	Anonymous           
5067.xml  	✓	Anonymous           	=	Anonymous           
5072.xml  	✓	Anonymous           	=	Anonymous           
5082.xml  	✓	Anonymous           	=	Anonymous           
5090.xml  	⨯	Simon Jansz Fortuyn 	=	Anonymous           
51167.xml 	✓	Anonymous           	=	Anonymous           
51413.xml 	⨯	Anonymous           	=	D. Porcelijn        
51475.xml 	✓	Anonymous           	=	Anonymous           
51721.xml 	✓	Anonymous           	=	Anonymous           
51763.xml 	✓	Anonymous           	=	Anonymous           
51885.xml 	✓	Anonymous           	=	Anonymous           
52075.xml 	⨯	Anonymous           	=	Joseph Sadones      
52185.xml 	✓	Anonymous           	=	Anonymous           
52276.xml 	✓	Anonymous           	=	Anonymous           
52284.xml 	✓	Anonymous           	=	Anonymous           
52308.xml 	✓	Anonymous           	=	Anonymous           
52349.xml 	✓	Anonymous           	=	Anonymous           
52372.xml 	✓	Anonymous           	=	Anonymous           
52954.xml 	⨯	C.P.E. Robidé van der Aa	=	Anonymous           
53001.xml 	⨯	Anonymous           	=	A.C. Alberts        
53004.xml 	⨯	J.H.C. Venman       	=	Anonymous           
53551.xml 	⨯	Carolus Tuinman     	=	Anonymous           
53587.xml 	⨯	Carolus Tuinman     	=	Anonymous           
53590.xml 	✓	Anonymous           	=	Anonymous           
53592.xml 	✓	Anonymous           	=	Anonymous           
56.xml    	✓	Anonymous           	=	Anonymous           
6067.xml  	✓	Anonymous           	=	Anonymous           
6089.xml  	✓	Anonymous           	=	Anonymous           
6090.xml  	✓	Anonymous           	=	Anonymous           
6113.xml  	✓	Anonymous           	=	Anonymous           
61163.xml 	✓	Anonymous           	=	Anonymous           
6116.xml  	✓	Anonymous           	=	Anonymous           
61182.xml 	✓	Anonymous           	=	Anonymous           
61212.xml 	✓	Anonymous           	=	Anonymous           
6121.xml  	✓	Anonymous           	=	Anonymous           
6130.xml  	✓	Anonymous           	=	Anonymous           
6132.xml  	✓	Anonymous           	=	Anonymous           
6144.xml  	✓	Hugo de Groot       	=	Hugo de Groot       
6157.xml  	✓	Hugo de Groot       	=	Hugo de Groot       
6191.xml  	⨯	Anonymous           	=	C.P. van Wesbusch   
6196.xml  	⨯	Anonymous           	=	C.P. van Wesbusch   
61990.xml 	✓	Anonymous           	=	Anonymous           
61991.xml 	✓	Anonymous           	=	Anonymous           
6204.xml  	⨯	Anonymous           	=	C.P. van Wesbusch   
62138.xml 	✓	Anonymous           	=	Anonymous           
6242.xml  	✓	Anonymous           	=	Anonymous           
6261.xml  	⨯	Arnold Bon          	=	Anonymous           
6264.xml  	✓	Anonymous           	=	Anonymous           
6268.xml  	✓	Anonymous           	=	Anonymous           
6274.xml  	✓	Anonymous           	=	Anonymous           
6282.xml  	✓	Anonymous           	=	Anonymous           
63308.xml 	⨯	Anonymous           	=	J.H.C. Venman       
63406.xml 	⨯	Jan Pieter Heije    	=	C.P.E. Robidé van der Aa
63413.xml 	⨯	Anonymous           	=	C.P.E. Robidé van der Aa
63442.xml 	⨯	Anonymous           	=	C.P.E. Robidé van der Aa
64890.xml 	✓	Anonymous           	=	Anonymous           
6731.xml  	✓	Justus de Harduwijn 	=	Justus de Harduwijn 
6746.xml  	✓	Justus de Harduwijn 	=	Justus de Harduwijn 
6758.xml  	✓	Justus de Harduwijn 	=	Justus de Harduwijn 
6813.xml  	✓	Anonymous           	=	Anonymous           
6849.xml  	✓	Anonymous           	=	Anonymous           
6853.xml  	✓	Anonymous           	=	Anonymous           
6863.xml  	✓	Anonymous           	=	Anonymous           
6877.xml  	✓	Anonymous           	=	Anonymous           
6922.xml  	⨯	Anonymous           	=	Willem Dirckszoon Hooft, Jan Jansz. Starter, Jacob Westerbaen
6945.xml  	⨯	Jan Jansz. Starter  	=	Willem Dirckszoon Hooft, Jan Jansz. Starter, Jacob Westerbaen
6955.xml  	⨯	Anonymous           	=	Johan van Heemskerck
6958.xml  	⨯	Anonymous           	=	Johan van Heemskerck
6961.xml  	⨯	Anonymous           	=	Johan van Heemskerck
6982.xml  	✓	Lucas de Heere      	=	Lucas de Heere      
7017.xml  	⨯	Anonymous           	=	Lucas de Heere      
7019.xml  	✓	Lucas de Heere      	=	Lucas de Heere      
7100.xml  	✓	Anonymous           	=	Anonymous           
7110.xml  	✓	Anonymous           	=	Anonymous           
7111.xml  	✓	Anonymous           	=	Anonymous           
7149.xml  	✓	Anonymous           	=	Anonymous           
7218.xml  	✓	Anonymous           	=	Anonymous           
7220.xml  	✓	Anonymous           	=	Anonymous           
7223.xml  	✓	Anonymous           	=	Anonymous           
7292.xml  	✓	Anonymous           	=	Anonymous           
7296.xml  	✓	Anonymous           	=	Anonymous           
7782.xml  	✓	Anonymous           	=	Anonymous           
7790.xml  	✓	Anonymous           	=	Anonymous           
7793.xml  	✓	Anonymous           	=	Anonymous           
7798.xml  	✓	Anonymous           	=	Anonymous           
8002.xml  	✓	Jan Jansz. Deutel   	=	Jan Jansz. Deutel   
8014.xml  	⨯	Hendrik Rintjes     	=	Jan Jansz. Deutel   
8042.xml  	⨯	Simon Jansz Fortuyn 	=	Jan Jansz. Deutel   
8052.xml  	✓	Jan Jansz. Deutel   	=	Jan Jansz. Deutel   
8075.xml  	⨯	Anonymous           	=	Jan Jansz. Deutel   
8166.xml  	✓	Anonymous           	=	Anonymous           
8178.xml  	✓	Anonymous           	=	Anonymous           
8196.xml  	✓	Anonymous           	=	Anonymous           
8200.xml  	✓	Anonymous           	=	Anonymous           
8702.xml  	✓	Anonymous           	=	Anonymous           
8711.xml  	✓	Anonymous           	=	Anonymous           
8712.xml  	✓	Anonymous           	=	Anonymous           
8782.xml  	✓	Anonymous           	=	Anonymous           
8800.xml  	✓	Anonymous           	=	Anonymous           
8806.xml  	✓	Anonymous           	=	Anonymous           
8808.xml  	✓	Anonymous           	=	Anonymous           
8814.xml  	✓	Anonymous           	=	Anonymous           
8842.xml  	✓	Anonymous           	=	Anonymous           
8868.xml  	✓	Anonymous           	=	Anonymous           
8889.xml  	✓	Anonymous           	=	Anonymous           
8902.xml  	✓	Anonymous           	=	Anonymous           
8906.xml  	✓	Anonymous           	=	Anonymous           
8926.xml  	✓	Anonymous           	=	Anonymous           
8930.xml  	✓	Anonymous           	=	Anonymous           
8935.xml  	✓	Anonymous           	=	Anonymous           
8938.xml  	✓	Anonymous           	=	Anonymous           
8939.xml  	✓	Anonymous           	=	Anonymous           
8943.xml  	✓	Anonymous           	=	Anonymous           
8946.xml  	✓	Anonymous           	=	Anonymous           
8953.xml  	✓	Anonymous           	=	Anonymous           
8972.xml  	✓	Anonymous           	=	Anonymous           
8973.xml  	✓	Anonymous           	=	Anonymous           
8986.xml  	✓	Anonymous           	=	Anonymous           
8988.xml  	✓	Anonymous           	=	Anonymous           
8996.xml  	✓	Anonymous           	=	Anonymous           
9004.xml  	✓	Anonymous           	=	Anonymous           
9017.xml  	✓	Anonymous           	=	Anonymous           
9025.xml  	✓	Anonymous           	=	Anonymous           
9026.xml  	✓	Anonymous           	=	Anonymous           
9054.xml  	⨯	Anonymous           	=	Jodocus van Lodenstein
9064.xml  	✓	Jodocus van Lodenstein	=	Jodocus van Lodenstein
9067.xml  	✓	Jodocus van Lodenstein	=	Jodocus van Lodenstein
9074.xml  	⨯	Anonymous           	=	Jodocus van Lodenstein
9088.xml  	✓	Jodocus van Lodenstein	=	Jodocus van Lodenstein
9125.xml  	✓	Jodocus van Lodenstein	=	Jodocus van Lodenstein
